numHaps	5
theta	0.001
popSizes	100.0,0.1,1.0
epochTimes	0.5,0.58
cores	1
rhos	11 10.0
%
rho	0.0
config	0.0	0.125	0.25	0.375	0.5	0.52	0.54	0.56	0.58
0 1 1 8	:	1.94392301327e-08	1.94392301327e-08	9.94578158506e-09	3.5093377969e-09	2.05655847438e-10	2.05655847438e-10	3.22880718865e-10	6.74613882959e-10	3.03199803744e-09
0 1 2 7	:	4.73020819252e-10	4.73020819252e-10	3.16529212448e-10	1.74036839301e-10	3.65762885763e-11	3.65762885763e-11	6.06549671994e-11	1.26617868139e-10	3.80609993255e-10
0 1 3 6	:	1.50708918364e-10	1.50708918364e-10	1.0607897818e-10	6.0423329529e-11	1.31934108997e-11	1.31934108997e-11	2.21327235203e-11	4.40753472184e-11	1.09222032984e-10
0 1 4 5	:	8.36573399328e-11	8.36573399328e-11	5.89916611698e-11	3.37563121772e-11	7.79249278016e-12	7.79249278016e-12	1.30240179907e-11	2.45807509769e-11	5.48117244456e-11
0 1 5 4	:	6.92318572958e-11	6.92318572958e-11	4.88942734902e-11	2.81761041962e-11	7.0698456902e-12	7.0698456902e-12	1.16825089387e-11	2.09672388093e-11	4.40174654989e-11
0 1 6 3	:	8.38981142204e-11	8.38981142204e-11	5.94105747968e-11	3.46326102404e-11	9.77732541726e-12	9.77732541726e-12	1.58800424312e-11	2.72680986585e-11	5.53138992342e-11
0 1 7 2	:	1.51596740249e-10	1.51596740249e-10	1.07791327655e-10	6.40611892578e-11	2.14134286144e-11	2.14134286144e-11	3.39368036023e-11	5.6026507334e-11	1.11700723276e-10
0 1 8 1	:	4.61463569349e-10	4.61463569349e-10	3.20025493645e-10	1.93610424072e-10	8.27687146399e-11	8.27687146399e-11	1.26532023753e-10	2.00735404017e-10	3.99178164891e-10
0 1 9 0	:	1.99412644915e-08	1.99412644915e-08	1.07821646068e-08	5.29682741926e-09	4.29886944358e-09	4.29886944358e-09	4.95486494103e-09	5.39465159496e-09	6.58095416755e-09
0 2 0 8	:	1.72885333451e-06	1.72885333451e-06	1.64206865209e-06	1.58995924681e-06	1.57418416595e-06	1.57418416595e-06	1.97438281873e-06	2.59076670729e-06	3.45486678102e-06
0 2 1 7	:	4.73020819252e-10	4.73020819252e-10	3.16529212448e-10	1.74036839301e-10	3.65762885763e-11	3.65762885763e-11	6.06549671994e-11	1.26617868139e-10	3.80609993255e-10
0 2 2 6	:	2.349139945e-11	2.349139945e-11	1.9215161862e-11	1.27896760735e-11	7.65900999254e-12	7.65900999254e-12	1.32537156384e-11	2.71368489454e-11	5.31414738081e-11
0 2 3 5	:	3.56821531731e-12	3.56821531731e-12	3.15014224025e-12	2.8602843569e-12	3.25824561989e-12	3.25824561989e-12	5.65662702059e-12	1.09248364896e-11	1.68651949064e-11
0 2 4 4	:	1.87897721602e-12	1.87897721602e-12	1.73047451487e-12	1.72496647139e-12	2.33792699135e-12	2.33792699135e-12	4.00267498751e-12	7.23710307699e-12	9.56170551249e-12
0 2 5 3	:	1.57844571223e-12	1.57844571223e-12	1.51210117611e-12	1.66662372695e-12	2.70230682254e-12	2.70230682254e-12	4.51167917369e-12	7.64028954606e-12	9.00214492681e-12
0 2 6 2	:	2.05747530985e-12	2.05747530985e-12	2.0717854382e-12	2.60406920596e-12	5.14463838192e-12	5.14463838192e-12	8.28286054178e-12	1.31521872932e-11	1.41464625173e-11
0 2 7 1	:	4.49888325673e-12	4.49888325673e-12	4.90102862151e-12	7.34707976489e-12	1.78553479179e-11	1.78553479179e-11	2.73157115539e-11	4.05344059789e-11	4.05796335985e-11
0 2 8 0	:	6.31637575816e-11	6.31637575816e-11	9.68889062243e-11	2.47602845152e-10	8.58008600971e-10	8.58008600971e-10	9.60467839446e-10	9.16711561396e-10	5.25151232941e-10
0 3 0 7	:	5.53828712718e-07	5.53828712718e-07	5.54333498392e-07	5.55210998751e-07	5.5628512971e-07	5.5628512971e-07	6.94034374262e-07	8.64855582977e-07	9.8745714115e-07
0 3 1 6	:	1.50708918364e-10	1.50708918364e-10	1.0607897818e-10	6.0423329529e-11	1.31934108997e-11	1.31934108997e-11	2.21327235203e-11	4.40753472184e-11	1.09222032984e-10
0 3 2 5	:	3.56821531731e-12	3.56821531731e-12	3.15014224025e-12	2.8602843569e-12	3.25824561989e-12	3.25824561989e-12	5.65662702059e-12	1.09248364896e-11	1.68651949064e-11
0 3 3 4	:	2.51249272735e-12	2.51249272735e-12	2.0317227607e-12	1.43143262879e-12	1.67998703885e-12	1.67998703885e-12	2.89765572032e-12	5.22267326093e-12	6.05292579007e-12
0 3 4 3	:	6.45468496246e-13	6.45468496246e-13	6.40132089474e-13	7.75913906855e-13	1.52663158872e-12	1.52663158872e-12	2.56678662698e-12	4.27852041432e-12	4.00688720216e-12
0 3 5 2	:	5.37785326726e-13	5.37785326726e-13	6.01377380557e-13	9.24598404458e-13	2.40863317768e-12	2.40863317768e-12	3.88737847664e-12	5.96978834649e-12	4.68696507556e-12
0 3 6 1	:	8.0522852384e-13	8.0522852384e-13	1.04790293994e-12	2.09806498542e-12	7.19058391454e-12	7.19058391454e-12	1.09433869717e-11	1.5376990641e-11	1.0396090764e-11
0 3 7 0	:	6.4988956501e-12	6.4988956501e-12	1.53054778026e-11	5.80326618272e-11	3.00606643234e-10	3.00606643234e-10	3.292741969e-10	2.81947006829e-10	9.67202890137e-11
0 4 0 6	:	3.07888455523e-07	3.07888455523e-07	3.08499805082e-07	3.09118298076e-07	3.09741186871e-07	3.09741186871e-07	3.84247922948e-07	4.62331989044e-07	4.9381099109e-07
0 4 1 5	:	8.36573399328e-11	8.36573399328e-11	5.89916611698e-11	3.37563121772e-11	7.79249278016e-12	7.79249278016e-12	1.30240179907e-11	2.45807509769e-11	5.48117244456e-11
0 4 2 4	:	1.87897721602e-12	1.87897721602e-12	1.73047451487e-12	1.72496647139e-12	2.33792699135e-12	2.33792699135e-12	4.00267498751e-12	7.23710307699e-12	9.56170551249e-12
0 4 3 3	:	6.45468496246e-13	6.45468496246e-13	6.40132089474e-13	7.75913906855e-13	1.52663158872e-12	1.52663158872e-12	2.56678662698e-12	4.27852041432e-12	4.00688720216e-12
0 4 4 2	:	7.60745226496e-13	7.60745226496e-13	6.40715243559e-13	7.17439789399e-13	1.89123039876e-12	1.89123039876e-12	3.05286466506e-12	4.63097220432e-12	3.29035467725e-12
0 4 5 1	:	4.10506829565e-13	4.10506829565e-13	5.32411372993e-13	1.17000213263e-12	4.67072572945e-12	4.67072572945e-12	7.08377232545e-12	9.66259388512e-12	5.4087645536e-12
0 4 6 0	:	2.10148554973e-12	2.10148554973e-12	5.49412115505e-12	2.51911746588e-11	1.65152434767e-10	1.65152434767e-10	1.7846392843e-10	1.42038729076e-10	3.51287634058e-11
0 5 0 5	:	2.54631386489e-07	2.54631386489e-07	2.55142131044e-07	2.55655579498e-07	2.56171689939e-07	2.56171689939e-07	3.17094721624e-07	3.76898447172e-07	3.9506859987e-07
0 5 1 4	:	6.92318572958e-11	6.92318572958e-11	4.88942734902e-11	2.81761041962e-11	7.0698456902e-12	7.0698456902e-12	1.16825089387e-11	2.09672388093e-11	4.40174654989e-11
0 5 2 3	:	1.57844571223e-12	1.57844571223e-12	1.51210117611e-12	1.66662372695e-12	2.70230682254e-12	2.70230682254e-12	4.51167917369e-12	7.64028954606e-12	9.00214492681e-12
0 5 3 2	:	5.37785326726e-13	5.37785326726e-13	6.01377380557e-13	9.24598404458e-13	2.40863317768e-12	2.40863317768e-12	3.88737847664e-12	5.96978834649e-12	4.68696507556e-12
0 5 4 1	:	4.10506829565e-13	4.10506829565e-13	5.32411372993e-13	1.17000213263e-12	4.67072572945e-12	4.67072572945e-12	7.08377232545e-12	9.66259388512e-12	5.4087645536e-12
0 5 5 0	:	1.67758603442e-12	1.67758603442e-12	4.02994357915e-12	1.91734998179e-11	1.35856656179e-10	1.35856656179e-10	1.46129189229e-10	1.13321905748e-10	2.49652029349e-11
0 6 0 4	:	3.07888455523e-07	3.07888455523e-07	3.08499805082e-07	3.09118298076e-07	3.09741186871e-07	3.09741186871e-07	3.84247922948e-07	4.62331989044e-07	4.9381099109e-07
0 6 1 3	:	8.38981142204e-11	8.38981142204e-11	5.94105747968e-11	3.46326102404e-11	9.77732541726e-12	9.77732541726e-12	1.58800424312e-11	2.72680986585e-11	5.53138992342e-11
0 6 2 2	:	2.05747530985e-12	2.05747530985e-12	2.0717854382e-12	2.60406920596e-12	5.14463838192e-12	5.14463838192e-12	8.28286054178e-12	1.31521872932e-11	1.41464625173e-11
0 6 3 1	:	8.0522852384e-13	8.0522852384e-13	1.04790293994e-12	2.09806498542e-12	7.19058391454e-12	7.19058391454e-12	1.09433869717e-11	1.5376990641e-11	1.0396090764e-11
0 6 4 0	:	2.10148554973e-12	2.10148554973e-12	5.49412115505e-12	2.51911746588e-11	1.65152434767e-10	1.65152434767e-10	1.7846392843e-10	1.42038729076e-10	3.51287634058e-11
0 7 0 3	:	5.53828712718e-07	5.53828712718e-07	5.54333498392e-07	5.55210998751e-07	5.5628512971e-07	5.5628512971e-07	6.94034374262e-07	8.64855582977e-07	9.8745714115e-07
0 7 1 2	:	1.51596740249e-10	1.51596740249e-10	1.07791327655e-10	6.40611892578e-11	2.14134286144e-11	2.14134286144e-11	3.39368036023e-11	5.6026507334e-11	1.11700723276e-10
0 7 2 1	:	4.49888325673e-12	4.49888325673e-12	4.90102862151e-12	7.34707976489e-12	1.78553479179e-11	1.78553479179e-11	2.73157115539e-11	4.05344059789e-11	4.05796335985e-11
0 7 3 0	:	6.4988956501e-12	6.4988956501e-12	1.53054778026e-11	5.80326618272e-11	3.00606643234e-10	3.00606643234e-10	3.292741969e-10	2.81947006829e-10	9.67202890137e-11
0 8 0 2	:	1.72885333451e-06	1.72885333451e-06	1.64206865209e-06	1.58995924681e-06	1.57418416595e-06	1.57418416595e-06	1.97438281873e-06	2.59076670729e-06	3.45486678102e-06
0 8 1 1	:	4.61463569349e-10	4.61463569349e-10	3.20025493645e-10	1.93610424072e-10	8.27687146399e-11	8.27687146399e-11	1.26532023753e-10	2.00735404017e-10	3.99178164891e-10
0 8 2 0	:	6.31637575816e-11	6.31637575816e-11	9.68889062243e-11	2.47602845152e-10	8.58008600971e-10	8.58008600971e-10	9.60467839446e-10	9.16711561396e-10	5.25151232941e-10
0 9 0 1	:	6.88875730393e-05	6.88875730393e-05	4.90730499524e-05	2.88960969136e-05	8.34794280614e-06	8.34794280614e-06	1.03569509036e-05	1.4230511813e-05	2.76148347389e-05
0 9 1 0	:	1.99412644915e-08	1.99412644915e-08	1.07821646068e-08	5.29682741926e-09	4.29886944358e-09	4.29886944358e-09	4.95486494103e-09	5.39465159496e-09	6.58095416755e-09
0 10 0 0	:	0.248136674007	0.248136674007	0.24854162107	0.24895027926	0.249362710141	0.249362710141	0.249206586657	0.248984380066	0.2485907413
1 0 0 9	:	1.99412644915e-08	1.99412644915e-08	1.07821646068e-08	5.29682741926e-09	4.29886944358e-09	4.29886944358e-09	4.95486494103e-09	5.39465159496e-09	6.58095416755e-09
1 0 1 8	:	4.61463569349e-10	4.61463569349e-10	3.20025493645e-10	1.93610424072e-10	8.27687146399e-11	8.27687146399e-11	1.26532023753e-10	2.00735404017e-10	3.99178164891e-10
1 0 2 7	:	1.51596740249e-10	1.51596740249e-10	1.07791327655e-10	6.40611892578e-11	2.14134286144e-11	2.14134286144e-11	3.39368036023e-11	5.6026507334e-11	1.11700723276e-10
1 0 3 6	:	8.38981142204e-11	8.38981142204e-11	5.94105747968e-11	3.46326102404e-11	9.77732541726e-12	9.77732541726e-12	1.58800424312e-11	2.72680986585e-11	5.53138992342e-11
1 0 4 5	:	6.92318572958e-11	6.92318572958e-11	4.88942734902e-11	2.81761041962e-11	7.0698456902e-12	7.0698456902e-12	1.16825089387e-11	2.09672388093e-11	4.40174654989e-11
1 0 5 4	:	8.36573399328e-11	8.36573399328e-11	5.89916611698e-11	3.37563121772e-11	7.79249278016e-12	7.79249278016e-12	1.30240179907e-11	2.45807509769e-11	5.48117244456e-11
1 0 6 3	:	1.50708918364e-10	1.50708918364e-10	1.0607897818e-10	6.0423329529e-11	1.31934108997e-11	1.31934108997e-11	2.21327235203e-11	4.40753472184e-11	1.09222032984e-10
1 0 7 2	:	4.73020819252e-10	4.73020819252e-10	3.16529212448e-10	1.74036839301e-10	3.65762885763e-11	3.65762885763e-11	6.06549671994e-11	1.26617868139e-10	3.80609993255e-10
1 0 8 1	:	1.94392301327e-08	1.94392301327e-08	9.94578158506e-09	3.5093377969e-09	2.05655847438e-10	2.05655847438e-10	3.22880718865e-10	6.74613882959e-10	3.03199803744e-09
1 0 9 0	:	6.88875730393e-05	6.88875730393e-05	4.90730499524e-05	2.88960969136e-05	8.34794280614e-06	8.34794280614e-06	1.03569509036e-05	1.4230511813e-05	2.76148347389e-05
1 1 0 8	:	4.61463569349e-10	4.61463569349e-10	3.20025493645e-10	1.93610424072e-10	8.27687146399e-11	8.27687146399e-11	1.26532023753e-10	2.00735404017e-10	3.99178164891e-10
1 1 1 7	:	2.98790505267e-11	2.98790505267e-11	3.25236348174e-11	3.34250695523e-11	4.33605283132e-12	4.33605283132e-12	5.51558100289e-12	8.17066430304e-12	3.09775043213e-11
1 1 2 6	:	3.50721984665e-12	3.50721984665e-12	3.25344013271e-12	2.76506548507e-12	6.90689272198e-13	6.90689272198e-13	1.02930625151e-12	1.92508852032e-12	7.37752880085e-12
1 1 3 5	:	1.75037670082e-12	1.75037670082e-12	1.61583318154e-12	1.3484569112e-12	2.87494018109e-13	2.87494018109e-13	4.60805496521e-13	9.26205934908e-13	3.55167048959e-12
1 1 4 4	:	1.40960808911e-12	1.40960808911e-12	1.29958346243e-12	1.07792294799e-12	2.19792729965e-13	2.19792729965e-13	3.59627127295e-13	7.35240780594e-13	2.8171676191e-12
1 1 5 3	:	1.75037670082e-12	1.75037670082e-12	1.61583318154e-12	1.3484569112e-12	2.87494018109e-13	2.87494018109e-13	4.60805496521e-13	9.26205934908e-13	3.55167048959e-12
1 1 6 2	:	3.50721984665e-12	3.50721984665e-12	3.25344013271e-12	2.76506548507e-12	6.90689272198e-13	6.90689272198e-13	1.02930625151e-12	1.92508852032e-12	7.37752880085e-12
1 1 7 1	:	2.98790505267e-11	2.98790505267e-11	3.25236348174e-11	3.34250695523e-11	4.33605283132e-12	4.33605283132e-12	5.51558100289e-12	8.17066430304e-12	3.09775043213e-11
1 1 8 0	:	4.61463569349e-10	4.61463569349e-10	3.20025493645e-10	1.93610424072e-10	8.27687146399e-11	8.27687146399e-11	1.26532023753e-10	2.00735404017e-10	3.99178164891e-10
1 2 0 7	:	1.51596740249e-10	1.51596740249e-10	1.07791327655e-10	6.40611892578e-11	2.14134286144e-11	2.14134286144e-11	3.39368036023e-11	5.6026507334e-11	1.11700723276e-10
1 2 1 6	:	3.50721984665e-12	3.50721984665e-12	3.25344013271e-12	2.76506548507e-12	6.90689272198e-13	6.90689272198e-13	1.02930625151e-12	1.92508852032e-12	7.37752880085e-12
1 2 2 5	:	3.04947708412e-12	3.04947708412e-12	2.89220462559e-12	2.02210514112e-12	1.78508558392e-13	1.78508558392e-13	2.81415080001e-13	5.71444725705e-13	2.10456643315e-12
1 2 3 4	:	6.36428071773e-13	6.36428071773e-13	5.84277877863e-13	4.54219745276e-13	9.92983654059e-14	9.92983654059e-14	1.60131248648e-13	3.29934377681e-13	1.11525665012e-12
1 2 4 3	:	4.99116554598e-13	4.99116554598e-13	4.75768271666e-13	4.03806962535e-13	1.05248103364e-13	1.05248103364e-13	1.65100117847e-13	3.27052122515e-13	1.01498519806e-12
1 2 5 2	:	6.81070985944e-13	6.81070985944e-13	6.79559969752e-13	6.4438685031e-13	2.20615172144e-13	2.20615172144e-13	3.17281567229e-13	5.62505400781e-13	1.58668083528e-12
1 2 6 1	:	4.09213830595e-12	4.09213830595e-12	5.4419129635e-12	7.47689315197e-12	1.30273589633e-12	1.30273589633e-12	1.58140938947e-12	2.08543525438e-12	5.16099527839e-12
1 2 7 0	:	4.49888325673e-12	4.49888325673e-12	4.90102862151e-12	7.34707976489e-12	1.78553479179e-11	1.78553479179e-11	2.73157115539e-11	4.05344059789e-11	4.05796335985e-11
1 3 0 6	:	8.38981142204e-11	8.38981142204e-11	5.94105747968e-11	3.46326102404e-11	9.77732541726e-12	9.77732541726e-12	1.58800424312e-11	2.72680986585e-11	5.53138992342e-11
1 3 1 5	:	1.75037670082e-12	1.75037670082e-12	1.61583318154e-12	1.3484569112e-12	2.87494018109e-13	2.87494018109e-13	4.60805496521e-13	9.26205934908e-13	3.55167048959e-12
1 3 2 4	:	6.36428071773e-13	6.36428071773e-13	5.84277877863e-13	4.54219745276e-13	9.92983654059e-14	9.92983654059e-14	1.60131248648e-13	3.29934377681e-13	1.11525665012e-12
1 3 3 3	:	8.52342521798e-13	8.52342521798e-13	7.09666840132e-13	4.24423989671e-13	7.78919500519e-14	7.78919500519e-14	1.21455338268e-13	2.38725114899e-13	6.94856606567e-13
1 3 4 2	:	3.55464302606e-13	3.55464302606e-13	3.45769022596e-13	3.39317614717e-13	1.32246641068e-13	1.32246641068e-13	1.87564829111e-13	3.23134401368e-13	7.93106491051e-13
1 3 5 1	:	1.3709639655e-12	1.3709639655e-12	1.98362465576e-12	3.22239097367e-12	6.75324935615e-13	6.75324935615e-13	8.02137535118e-13	9.90015971204e-13	1.92474408862e-12
1 3 6 0	:	8.0522852384e-13	8.0522852384e-13	1.04790293994e-12	2.09806498542e-12	7.19058391454e-12	7.19058391454e-12	1.09433869717e-11	1.5376990641e-11	1.0396090764e-11
1 4 0 5	:	6.92318572958e-11	6.92318572958e-11	4.88942734902e-11	2.81761041962e-11	7.0698456902e-12	7.0698456902e-12	1.16825089387e-11	2.09672388093e-11	4.40174654989e-11
1 4 1 4	:	1.40960808911e-12	1.40960808911e-12	1.29958346243e-12	1.07792294799e-12	2.19792729965e-13	2.19792729965e-13	3.59627127295e-13	7.35240780594e-13	2.8171676191e-12
1 4 2 3	:	4.99116554598e-13	4.99116554598e-13	4.75768271666e-13	4.03806962535e-13	1.05248103364e-13	1.05248103364e-13	1.65100117847e-13	3.27052122515e-13	1.01498519806e-12
1 4 3 2	:	3.55464302606e-13	3.55464302606e-13	3.45769022596e-13	3.39317614717e-13	1.32246641068e-13	1.32246641068e-13	1.87564829111e-13	3.23134401368e-13	7.93106491051e-13
1 4 4 1	:	1.23812859817e-12	1.23812859817e-12	1.59128991186e-12	2.48594187683e-12	5.46730719206e-13	5.46730719206e-13	6.45071231138e-13	7.78861660978e-13	1.39718591365e-12
1 4 5 0	:	4.10506829565e-13	4.10506829565e-13	5.32411372993e-13	1.17000213263e-12	4.67072572945e-12	4.67072572945e-12	7.08377232545e-12	9.66259388512e-12	5.4087645536e-12
1 5 0 4	:	8.36573399328e-11	8.36573399328e-11	5.89916611698e-11	3.37563121772e-11	7.79249278016e-12	7.79249278016e-12	1.30240179907e-11	2.45807509769e-11	5.48117244456e-11
1 5 1 3	:	1.75037670082e-12	1.75037670082e-12	1.61583318154e-12	1.3484569112e-12	2.87494018109e-13	2.87494018109e-13	4.60805496521e-13	9.26205934908e-13	3.55167048959e-12
1 5 2 2	:	6.81070985944e-13	6.81070985944e-13	6.79559969752e-13	6.4438685031e-13	2.20615172144e-13	2.20615172144e-13	3.17281567229e-13	5.62505400781e-13	1.58668083528e-12
1 5 3 1	:	1.3709639655e-12	1.3709639655e-12	1.98362465576e-12	3.22239097367e-12	6.75324935615e-13	6.75324935615e-13	8.02137535118e-13	9.90015971204e-13	1.92474408862e-12
1 5 4 0	:	4.10506829565e-13	4.10506829565e-13	5.32411372993e-13	1.17000213263e-12	4.67072572945e-12	4.67072572945e-12	7.08377232545e-12	9.66259388512e-12	5.4087645536e-12
1 6 0 3	:	1.50708918364e-10	1.50708918364e-10	1.0607897818e-10	6.0423329529e-11	1.31934108997e-11	1.31934108997e-11	2.21327235203e-11	4.40753472184e-11	1.09222032984e-10
1 6 1 2	:	3.50721984665e-12	3.50721984665e-12	3.25344013271e-12	2.76506548507e-12	6.90689272198e-13	6.90689272198e-13	1.02930625151e-12	1.92508852032e-12	7.37752880085e-12
1 6 2 1	:	4.09213830595e-12	4.09213830595e-12	5.4419129635e-12	7.47689315197e-12	1.30273589633e-12	1.30273589633e-12	1.58140938947e-12	2.08543525438e-12	5.16099527839e-12
1 6 3 0	:	8.0522852384e-13	8.0522852384e-13	1.04790293994e-12	2.09806498542e-12	7.19058391454e-12	7.19058391454e-12	1.09433869717e-11	1.5376990641e-11	1.0396090764e-11
1 7 0 2	:	4.73020819252e-10	4.73020819252e-10	3.16529212448e-10	1.74036839301e-10	3.65762885763e-11	3.65762885763e-11	6.06549671994e-11	1.26617868139e-10	3.80609993255e-10
1 7 1 1	:	2.98790505267e-11	2.98790505267e-11	3.25236348174e-11	3.34250695523e-11	4.33605283132e-12	4.33605283132e-12	5.51558100289e-12	8.17066430304e-12	3.09775043213e-11
1 7 2 0	:	4.49888325673e-12	4.49888325673e-12	4.90102862151e-12	7.34707976489e-12	1.78553479179e-11	1.78553479179e-11	2.73157115539e-11	4.05344059789e-11	4.05796335985e-11
1 8 0 1	:	1.94392301327e-08	1.94392301327e-08	9.94578158506e-09	3.5093377969e-09	2.05655847438e-10	2.05655847438e-10	3.22880718865e-10	6.74613882959e-10	3.03199803744e-09
1 8 1 0	:	4.61463569349e-10	4.61463569349e-10	3.20025493645e-10	1.93610424072e-10	8.27687146399e-11	8.27687146399e-11	1.26532023753e-10	2.00735404017e-10	3.99178164891e-10
1 9 0 0	:	6.88875730393e-05	6.88875730393e-05	4.90730499524e-05	2.88960969136e-05	8.34794280614e-06	8.34794280614e-06	1.03569509036e-05	1.4230511813e-05	2.76148347389e-05
2 0 0 8	:	6.31637575816e-11	6.31637575816e-11	9.68889062243e-11	2.47602845152e-10	8.58008600971e-10	8.58008600971e-10	9.60467839446e-10	9.16711561396e-10	5.25151232941e-10
2 0 1 7	:	4.49888325673e-12	4.49888325673e-12	4.90102862151e-12	7.34707976489e-12	1.78553479179e-11	1.78553479179e-11	2.73157115539e-11	4.05344059789e-11	4.05796335985e-11
2 0 2 6	:	2.05747530985e-12	2.05747530985e-12	2.0717854382e-12	2.60406920596e-12	5.14463838192e-12	5.14463838192e-12	8.28286054178e-12	1.31521872932e-11	1.41464625173e-11
2 0 3 5	:	1.57844571223e-12	1.57844571223e-12	1.51210117611e-12	1.66662372695e-12	2.70230682254e-12	2.70230682254e-12	4.51167917369e-12	7.64028954606e-12	9.00214492681e-12
2 0 4 4	:	1.87897721602e-12	1.87897721602e-12	1.73047451487e-12	1.72496647139e-12	2.33792699135e-12	2.33792699135e-12	4.00267498751e-12	7.23710307699e-12	9.56170551249e-12
2 0 5 3	:	3.56821531731e-12	3.56821531731e-12	3.15014224025e-12	2.8602843569e-12	3.25824561989e-12	3.25824561989e-12	5.65662702059e-12	1.09248364896e-11	1.68651949064e-11
2 0 6 2	:	2.349139945e-11	2.349139945e-11	1.9215161862e-11	1.27896760735e-11	7.65900999254e-12	7.65900999254e-12	1.32537156384e-11	2.71368489454e-11	5.31414738081e-11
2 0 7 1	:	4.73020819252e-10	4.73020819252e-10	3.16529212448e-10	1.74036839301e-10	3.65762885763e-11	3.65762885763e-11	6.06549671994e-11	1.26617868139e-10	3.80609993255e-10
2 0 8 0	:	1.72885333451e-06	1.72885333451e-06	1.64206865209e-06	1.58995924681e-06	1.57418416595e-06	1.57418416595e-06	1.97438281873e-06	2.59076670729e-06	3.45486678102e-06
2 1 0 7	:	4.49888325673e-12	4.49888325673e-12	4.90102862151e-12	7.34707976489e-12	1.78553479179e-11	1.78553479179e-11	2.73157115539e-11	4.05344059789e-11	4.05796335985e-11
2 1 1 6	:	4.09213830595e-12	4.09213830595e-12	5.4419129635e-12	7.47689315197e-12	1.30273589633e-12	1.30273589633e-12	1.58140938947e-12	2.08543525438e-12	5.16099527839e-12
2 1 2 5	:	6.81070985944e-13	6.81070985944e-13	6.79559969752e-13	6.4438685031e-13	2.20615172144e-13	2.20615172144e-13	3.17281567229e-13	5.62505400781e-13	1.58668083528e-12
2 1 3 4	:	4.99116554598e-13	4.99116554598e-13	4.75768271666e-13	4.03806962535e-13	1.05248103364e-13	1.05248103364e-13	1.65100117847e-13	3.27052122515e-13	1.01498519806e-12
2 1 4 3	:	6.36428071773e-13	6.36428071773e-13	5.84277877863e-13	4.54219745276e-13	9.92983654059e-14	9.92983654059e-14	1.60131248648e-13	3.29934377681e-13	1.11525665012e-12
2 1 5 2	:	3.04947708412e-12	3.04947708412e-12	2.89220462559e-12	2.02210514112e-12	1.78508558392e-13	1.78508558392e-13	2.81415080001e-13	5.71444725705e-13	2.10456643315e-12
2 1 6 1	:	3.50721984665e-12	3.50721984665e-12	3.25344013271e-12	2.76506548507e-12	6.90689272198e-13	6.90689272198e-13	1.02930625151e-12	1.92508852032e-12	7.37752880085e-12
2 1 7 0	:	1.51596740249e-10	1.51596740249e-10	1.07791327655e-10	6.40611892578e-11	2.14134286144e-11	2.14134286144e-11	3.39368036023e-11	5.6026507334e-11	1.11700723276e-10
2 2 0 6	:	2.05747530985e-12	2.05747530985e-12	2.0717854382e-12	2.60406920596e-12	5.14463838192e-12	5.14463838192e-12	8.28286054178e-12	1.31521872932e-11	1.41464625173e-11
2 2 1 5	:	6.81070985944e-13	6.81070985944e-13	6.79559969752e-13	6.4438685031e-13	2.20615172144e-13	2.20615172144e-13	3.17281567229e-13	5.62505400781e-13	1.58668083528e-12
2 2 2 4	:	1.03376214511e-12	1.03376214511e-12	1.04232795456e-12	7.93028044478e-13	6.43515743312e-14	6.43515743312e-14	9.82087253582e-14	1.9764119373e-13	6.11071870241e-13
2 2 3 3	:	3.39856408795e-13	3.39856408795e-13	3.00972953666e-13	2.07738004545e-13	4.36123624018e-14	4.36123624018e-14	6.86280550097e-14	1.44224200465e-13	4.48695923549e-13
2 2 4 2	:	1.03376214511e-12	1.03376214511e-12	1.04232795456e-12	7.93028044478e-13	6.43515743312e-14	6.43515743312e-14	9.82087253582e-14	1.9764119373e-13	6.11071870241e-13
2 2 5 1	:	6.81070985944e-13	6.81070985944e-13	6.79559969752e-13	6.4438685031e-13	2.20615172144e-13	2.20615172144e-13	3.17281567229e-13	5.62505400781e-13	1.58668083528e-12
2 2 6 0	:	2.05747530985e-12	2.05747530985e-12	2.0717854382e-12	2.60406920596e-12	5.14463838192e-12	5.14463838192e-12	8.28286054178e-12	1.31521872932e-11	1.41464625173e-11
2 3 0 5	:	1.57844571223e-12	1.57844571223e-12	1.51210117611e-12	1.66662372695e-12	2.70230682254e-12	2.70230682254e-12	4.51167917369e-12	7.64028954606e-12	9.00214492681e-12
2 3 1 4	:	4.99116554598e-13	4.99116554598e-13	4.75768271666e-13	4.03806962535e-13	1.05248103364e-13	1.05248103364e-13	1.65100117847e-13	3.27052122515e-13	1.01498519806e-12
2 3 2 3	:	3.39856408795e-13	3.39856408795e-13	3.00972953666e-13	2.07738004545e-13	4.36123624018e-14	4.36123624018e-14	6.86280550097e-14	1.44224200465e-13	4.48695923549e-13
2 3 3 2	:	1.08750509074e-12	1.08750509074e-12	1.02840666009e-12	7.01980209004e-13	4.74897299952e-14	4.74897299952e-14	7.18031873486e-14	1.4355525034e-13	4.20742320308e-13
2 3 4 1	:	3.55464302606e-13	3.55464302606e-13	3.45769022596e-13	3.39317614717e-13	1.32246641068e-13	1.32246641068e-13	1.87564829111e-13	3.23134401368e-13	7.93106491051e-13
2 3 5 0	:	5.37785326726e-13	5.37785326726e-13	6.01377380557e-13	9.24598404458e-13	2.40863317768e-12	2.40863317768e-12	3.88737847664e-12	5.96978834649e-12	4.68696507556e-12
